words,document_8,document_6,document_19,document_20,document_3,document_12,document_1,document_4,document_9,document_14,document_15,document_2,document_11,document_5,document_7,document_16,document_18,document_13,document_17,document_10
Chaos,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
indicating,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decisions,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
equanimity,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EU,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
undeveloped,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
oceanic,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strategy,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Special,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Colonel,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
producing,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Nantucket,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
welcoming,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
intentions,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bavaria,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
negligent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Leuven,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defects,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
huge,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
painkiller,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dNTPs,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
menu,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Complete,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South,98,2,6,11,0,0,0,0,0,2,0,4,0,0,2,1,1,0,0,0
particles,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spirit,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0
secret,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vroni,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
frontier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
likenesses,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feared,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fully,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
detachments,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Affairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
retail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
let,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
competes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bury,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
including,7,8,3,9,0,0,3,4,1,0,2,0,0,4,4,3,1,2,0,1
Spanish-speaking,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
lights,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
intermediate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wave,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
facing,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
championships,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
desert-dwelling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fore,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
repair,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Os,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
supporter,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dissenters,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
players,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Lagging,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
conduct,2,0,3,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
comments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
rebounds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Ach,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
label,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
compassion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intensities,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sunk,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saying,3,0,1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Brazil,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pleadings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
settlers,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
remain,0,0,1,4,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0
106th,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EnglandJimmy,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
broadcasts,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dominated,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
statcoulomb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forest,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
accordance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
statute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
relief,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Luca,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hume,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
classes,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Parks,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCNA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
effective,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cousin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unmarried,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stript,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twentyman,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
displaystyle,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0
proximal,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Exodus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mood,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
unsuitable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Printer,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hiding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokegama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
music,0,0,1,1,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0
transparent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
great,0,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
germ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
poet,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Origins,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
lacked,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strengthens,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
kitten,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
substances,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabinetto,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Basel,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
communication,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
inculcating,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
honey,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Historically,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
enhanced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nutritional,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
transform,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solution,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
stress,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brake,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,1,3,0,0,1,11,0,0,0,23,22,0,15,17,0,0,0,0,0,0
wiretaps,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are,3,132,17,15,0,0,31,40,1,0,34,32,4,36,1,0,1,2,1,0
junior,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
charter,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eat,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
marched,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3402161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
alias,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colosseum,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
precedent,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
concerns,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sacrificial,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blocked,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
follow,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
duty,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abiah,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Also,0,1,0,1,0,0,1,3,0,0,2,0,1,2,0,0,0,0,0,0
primed,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
blindness,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cheese-butter,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
electronic,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ebenezer,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thrifty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
requested,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spite,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generation,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ude,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
builds,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tlichkeit,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
causing,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bind,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
May,24,0,7,2,0,1,0,0,0,0,1,0,0,1,4,0,0,0,4,0
Byrne,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
farm,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excessive,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
cognates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas-Louis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juxtaposition,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
higher-pitched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conduction,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
synthesize,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1946,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
active,1,6,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
candy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
inform,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
basis,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
dinger,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
priest,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,7,0,2,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,8,0
requiring,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Stamp,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landstrasse,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
seeks,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
networks,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
planet,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Yono-class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exhibited,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0
relished,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maybe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acireale,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
sacral,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pipe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
awarded,1,0,3,11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
Du,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WNBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
autobiography,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reformed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poisonous,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
singing,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
meets,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audience,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iron,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0
315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ilekes,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
fleeing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sausage,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Elliott,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dispatched,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Region,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Therese,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
correct,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
angular,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zentral-Landwirtschaftsfest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
particulars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
attacks,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
simultaneously,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
disrespectful,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
unstable,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
admiration,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Short,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
quote,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dropouts,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forces,2,0,0,3,0,0,2,0,0,0,0,3,0,1,2,0,0,0,0,1
Until,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cage,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ham,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Cabinet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
now-famous,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bacterial,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
mortgage-backed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mechanical,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doesn,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
making,0,4,5,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0
hPa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
whatever,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Smoking,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rescue,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gives,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
978-0-446-67650-2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
touched,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mug,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stays,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discovering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
illness,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ahn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acetaminophen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
low-processivity,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
learn,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Booker,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conversation,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
open,2,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
periods,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
threat,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
They,2,12,8,7,0,0,2,1,0,1,0,0,0,3,1,1,0,1,0,0
triggered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shop,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advantages,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminary,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aftermath,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as,26,120,128,79,4,2,58,21,0,0,40,32,5,33,13,8,1,2,3,3
hemisphere,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Symeonides,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
upwards,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Sep-55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
scientists,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
temporary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
forelimbs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secretary,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
pumped,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
washes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
His,0,0,16,6,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
ticket,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
et,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
cut,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fleas,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
unfamiliar,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legislation,0,0,1,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
1743,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mouse,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reportedly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
permanently,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
differs,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lifespan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-year-old,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vulnerability,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toward,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doubts,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maturity,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
factual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
decomposing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gunfire,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
field,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,1,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,3,0
Aside,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
rightarrow,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
litter,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
majority,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
conversations,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
humanity,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ka,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
vary,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
classrooms,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herbicides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
winds,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Scharlachrennen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Book,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
diagnosis,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ruled,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
yield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackwell,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
triphosphates,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
hallucinogenic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
