	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
5451	income	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
5452	Representatives	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5453	questioned	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5454	Osainistas.[6]:78	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5455	composed	0	0	4	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
5456	wounds	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5457	forks	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
5458	Friday	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5459	"Hypothesis"","	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5460	Region	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5461	non-contact	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5462	rapid	0	2	1	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0
5463	Ochsenbraterei	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5464	witches'	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5465	stands	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5466	hut,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5467	"""blood"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5468	cables,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5469	commission's	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5470	Consciousness	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5471	martyr	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5472	hauled	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5473	asleep,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5474	"tapped!"""	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5475	Care	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5476	financial	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
5477	danger.[119]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5478	overweight/obese	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5479	augmented	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5480	drinks	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5481	yowl	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5482	second-floor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5483	facts	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5484	married	0	0	6	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
5485	blatant	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5486	"City""."	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5487	color	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5488	"conversation."""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5489	capture	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5490	computer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
5491	system.[246]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5492	felid	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5493	acknowledge	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5494	cells.[25]	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5495	neutered),	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5496	announced.[58]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5497	recently	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5498	Sutton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5499	presence	1	3	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5500	delivered.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5501	problems.[21]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5502	Shiloh.[20][36][42]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5503	adhering	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5504	contributor	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5505	Bearing	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5506	womb	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5507	mark	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5508	Lauren	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
5509	porcelain,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5510	methods,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5511	fallen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5512	cultures.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5513	(People's	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5514	Remington	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
5515	sinking.[7]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5516	Pierce,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5517	$300,000	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5518	fleas	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5519	expired,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5520	confectionery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5521	praying	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5522	denounce	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5523	victims...[265][266]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5524	Friend	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5525	China)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5526	metabolism	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
5527	"rear"""	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5528	White	0	0	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5529	dissertation	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5530	possible.[116][117]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5531	RNA	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
5532	Earth's	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
5533	lactating	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5534	26:52).[228]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5535	herbicides,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5536	pubs.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5537	laws,	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5538	Games	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5539	placed	1	0	2	2	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	0
5540	Post-nursing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5541	11.9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5542	increased,	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5543	practices[edit]	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5544	hybridization	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5545	owns	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
5546	sometimes	0	6	2	4	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
5547	increase	0	1	0	0	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	0
5548	Monday	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5549	cheerful	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5550	lines	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
5551	compute	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5552	FA	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
5553	Recovery	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5554	Practice	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
5555	distinctiveness	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5556	lifetime.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5557	Hyung-kyu,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5558	particles	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5559	leisure	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5560	locus,	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5561	Jersey	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5562	(ii)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5563	"""new-model""[90]"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5564	suction,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5565	Coretta	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5566	lives.	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5567	Emil	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5568	common	0	12	5	2	0	0	1	1	0	0	3	0	0	0	1	1	0	1	0	0
5569	Youth	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5570	basic	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5571	persecuting	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5572	5–10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5573	shaft,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5574	(calling)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5575	nigh	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5576	24-Aug-55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5577	infants.[26]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5578	sweeping	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5579	beliefs	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5580	Ecolo	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5581	Victoria.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5582	"little"""	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5583	Churkin	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5584	trapped,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5585	converse,	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5586	connected	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5587	hypocrisy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5588	removal	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
5589	diphosphate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5590	initiator's	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
5591	EnglandBarry	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5592	businesses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
5593	stalk,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5594	Korea-declared	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5595	Twelve	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5596	because,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5597	36',	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5598	machines	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
5599	Howard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5600	make	1	4	4	6	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	1
5601	fled	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
5602	"""Tell"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5603	<	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
5604	segregationist	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5605	"temptation"".[287]"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5606	pairs.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5607	incapable	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5608	"ice.""[74]"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5609	populations,	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5610	adopt	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5611	strength	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5612	school	0	0	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5613	parties'	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5614	shooting	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5615	Nutrients	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5616	experimental	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5617	(through	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
5618	write	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5619	(coffee,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5620	regarded	2	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
5621	Sunshine	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5622	3000~4000	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5623	Colonial	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5624	dowry,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5625	depth	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5626	boasted	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5627	accounts	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5628	aim	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
5629	contacts.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5630	polymerization	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
5631	machine	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0
5632	heat.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5633	professional	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
5634	Medieval	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5635	survival	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5636	split,	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5637	single-stranded	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
5638	march.[85][86]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5639	Island.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5640	3rd	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5641	scars	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5642	investment	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5643	jet	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
5644	Arizona	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5645	2017.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5646	education,	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5647	1977,	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5648	Columbia.[verification	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5649	report.[32][88]	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5650	free-ranging	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5651	argues	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5652	areas	0	4	1	1	0	0	0	0	0	0	0	1	0	2	0	5	0	0	0	0
5653	"destiny.""[13]:25"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5654	10th	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5655	}	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
5656	Many	0	5	1	0	0	0	1	1	0	0	4	0	0	1	0	2	0	0	0	0
5657	dictated	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5658	draft.[citation	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5659	submarine,	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5660	violence,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5661	Career[edit]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5662	gates	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5663	readership	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5664	case	4	2	3	1	0	0	4	0	0	0	0	2	0	1	3	0	0	0	0	0
5665	royal	0	0	1	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0
5666	city.[36]	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5667	body.[23]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5668	termed	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5669	chart,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5670	Gary,	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5671	m\to	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
5672	mines	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5673	cat.[213]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5674	"""Rebellion"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5675	Texas,	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0
5676	regular	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5677	occasion	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5678	famous	0	0	1	4	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
5679	sensing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5680	Jawaharlal	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5681	sharper	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5682	displayed	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5683	fine	0	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
5684	Nutritional	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5685	"""will"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5686	Scotia,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5687	Jerome.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5688	persuaded	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5689	universities	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5690	G.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5691	effect).	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5692	13.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5693	like	0	10	2	6	1	0	2	2	0	0	1	0	0	3	0	0	0	0	0	0
5694	five-time	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5695	"""small"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5696	network.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5697	anniversary,	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5698	rodents	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5699	player's	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5700	depictions	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5701	taught	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5702	trimesters.[4]	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
5703	Wales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
5704	Colonies,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5705	'puss'	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5706	Health.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5707	context,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5708	adopted	0	0	3	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0
5709	males,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5710	"""normal"""	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
5711	"""Menage"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5712	72'	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5713	Autopost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
5714	Xiaoguang	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5715	Jump	0	0	0	0	0	0	0	1	0	0	33	0	0	0	0	2	0	0	0	0
5716	accompanying	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
5717	tree.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5718	mi).[210]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5719	Studies,	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5720	87	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5721	mobile	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5722	medicines	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5723	cross-examination	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5724	public.[122]	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5725	collaboration	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5726	Columbia	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5727	flattened	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5728	Hiram	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5729	team	12	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	15	0
5730	"box.""[116]"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5731	Fontainebleau,	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5732	strengthening	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5733	Circuit	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
5734	Bronze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5735	satire	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5736	pregnant.[24]	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5737	snowy	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5738	1740s	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5739	wetlands.[197]	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5740	legislature	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5741	Historical	0	0	3	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0
