	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
2650	Salvatore	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2651	Public	1	1	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2652	amusement	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2653	falls	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2654	motion	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
2655	letters	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2656	pleaded	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2657	aromas	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2658	house-tradition	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2659	Eating	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2660	Leadership	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2661	phosphoanhydride	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2662	enzyme	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
2663	Read	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2664	Stores	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2665	Santa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2666	brewed	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
2667	tmospheric	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2668	based	0	2	4	3	0	0	2	0	0	0	3	0	1	0	0	0	1	0	0	0
2669	guides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2670	packets	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2671	causal	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2672	environmental	0	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
2673	cats	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2674	Officer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2675	wrists	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2676	Netherlands	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
2677	family-friendly	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2678	carry	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2679	plainly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2680	Dutch	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
2681	regards	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2682	resulted	1	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2683	organizations	0	1	2	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2684	005	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2685	chairman	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2686	suddenly	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2687	Abernathy	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2688	Members	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2689	Navigation	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2690	obvious	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2691	reality	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
2692	stream	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1
2693	Rue	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2694	eagerly	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2695	sleeping	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2696	228	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2697	Consciousness	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2698	minimal	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
2699	gyrase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2700	reasonably	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
2701	Colonies	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2702	rstl	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2703	Council	7	0	2	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2704	Course	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2705	impression	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2706	Tranquility	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2707	land	2	3	1	3	0	0	0	0	0	0	0	7	0	0	0	12	0	0	0	0
2708	Wilkins	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2709	require	0	2	0	0	0	0	1	1	0	0	0	1	0	1	4	0	0	0	0	0
2710	pointing	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2711	1667	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2712	Orange	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2713	constituting	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2714	Clarence	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2715	lots	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2716	attracted	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2717	swollen	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2718	beneath	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
2719	bird	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2720	humaniste	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2721	Silas	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2722	diviners	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2723	refers	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2724	threatened	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2725	actor	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2726	Churkin	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2727	facing	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2728	Freimarkt	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2729	Proposals	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2730	1897	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2731	buy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2732	404	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2733	dwellers	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2734	Oriates	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2735	non-alignment	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2736	Catholic	0	0	2	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
2737	sperm	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2738	doctrines	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2739	Kindl	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
2740	Geremia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2741	Research	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2742	dim	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2743	dollars	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2744	cabildos	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2745	Automatenmarken	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
2746	digested	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2747	plentifully	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2748	medicine	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2749	mutual	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2750	activity	0	2	0	2	0	0	1	5	0	0	4	2	0	0	2	0	0	0	0	0
2751	Mahatma	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2752	chooses	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2753	documents	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
2754	completely	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2755	brew	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2756	feel	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2757	grow	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2758	sqrt	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
2759	coverage	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2760	Cincinnati	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2761	Perceiving	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2762	Listed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
2763	nascent	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0
2764	racial	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2765	DMZ	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2766	Low	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
2767	colleagues	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2768	discoveries	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2769	contagious	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2770	quoted	3	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2771	Tower	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2772	sustains	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2773	Battista	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2774	Abel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2775	On	32	1	11	16	1	0	0	1	0	0	1	0	0	5	8	1	0	0	0	0
2776	Yellow	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2777	1759	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2778	including	7	8	3	9	0	0	3	4	1	0	2	0	0	4	4	3	1	2	0	1
2779	aggression	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2780	assassination	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2781	appearance	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
2782	varying	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2783	2018	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2784	further	6	2	1	2	0	0	1	2	0	0	2	0	0	1	0	1	0	0	0	0
2785	207	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2786	imagination	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2787	adapted	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2788	Recovery	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2789	mill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2790	logging	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2791	horse	0	0	1	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
2792	Hopes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2793	scheme	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2794	educational	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2795	2004	0	1	0	3	0	6	0	0	0	0	3	0	0	4	6	0	0	0	2	0
2796	Vitaly	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2797	Marshall	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2798	capitalists	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2799	Andreas	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2800	18th-century	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2801	mentally	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2802	elderly	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2803	boundary	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2804	hulls	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2805	stroking	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2806	voting	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2807	offer	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2808	throne	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2809	congressmen	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2810	averaged	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
2811	precocious	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2812	contrary	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2813	stop	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2814	cruet	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2815	one-year	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2816	disrupt	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2817	Affair	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2818	Priestess	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2819	unusual	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2820	pub3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2821	Beh	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2822	ripped	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2823	slang	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2824	alter	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2825	printed	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
2826	motive	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2827	contacts	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2828	hairbrush	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2829	counties	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2830	closest	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2831	Feral	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2832	witchcraft	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2833	provisions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
2834	arguing	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2835	accepted	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
2836	Frauen	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2837	winter	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2838	Which	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2839	Campbell	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2840	scene	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2841	Kevin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
2842	mark	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2843	sister	1	0	1	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
2844	room	0	0	4	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
2845	von	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
2846	chicken	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
2847	term	1	1	2	4	0	0	4	0	0	0	2	0	0	1	0	0	0	0	0	0
2848	authorized	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2849	Sidi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2850	Play	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2851	source	1	5	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
2852	Do	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2853	Foundation	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
2854	market	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2855	Kaiser	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2856	Pays	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2857	three-prime	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2858	floats	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2859	order	2	0	1	8	0	0	2	1	0	0	3	0	0	9	0	0	0	0	0	1
2860	Forest	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
2861	triphosphate	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
2862	Kathleen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
2863	Student	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2864	copy	1	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2865	shutdown	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2866	Nucleotides	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
2867	Scunthorpe	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
2868	knowing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2869	5-2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2870	175	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2871	change	0	0	1	3	0	0	1	1	0	0	0	3	0	1	0	0	0	0	0	0
2872	engagements	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2873	Neonatal	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2874	Autobiography	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2875	kat	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2876	killer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2877	Parisian	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2878	adequate	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0
2879	175th	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2880	Sons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2881	Very	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2882	ridges	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2883	logo	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2884	Proofreading	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2885	Nicolas	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2886	eject	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2887	Longevity	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2888	Dream	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2889	coming	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2890	Writings	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2891	Gallo	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2892	re-written	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2893	hearings	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
2894	substances	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2895	90-5867-377-4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2896	baking	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2897	Philadelphia	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2898	22-Oct-55	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2899	810	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2900	teens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2901	Bolzano	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2902	Reactions	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2903	academy	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2904	energy-ingestion	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2905	October	1	0	11	5	0	0	0	0	0	0	2	0	0	14	3	0	3	0	0	0
2906	Busy	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2907	You	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2908	ethnomedicine	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2909	penis	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2910	high	5	11	1	6	0	0	0	5	0	0	7	10	0	3	0	1	0	0	0	0
2911	1002	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2912	baptized	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
2913	Puritans	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2914	Aside	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2915	non-smoking	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2916	Bratwurst	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
2917	Benjamin	0	0	58	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2918	Dissenters	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2919	arrest	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2920	applies	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
2921	uprising	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
2922	vitamin	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2923	Chicken	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2924	insulin	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2925	Haferl	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2926	toad	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2927	reacted	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2928	obligation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
2929	fetus	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
2930	offered	1	0	1	1	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0
2931	Moreover	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2932	Tyrants	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2933	overrides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2934	seeing	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2935	held	1	0	6	3	0	0	0	0	0	0	0	0	0	8	0	1	0	0	1	0
2936	role	0	2	3	6	0	0	1	1	0	0	1	2	0	0	2	0	0	0	0	0
2937	1835	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2938	64	2	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
2939	lies	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2940	quoting	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2941	capitalistic	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2942	ckle	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
2943	surmised	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2944	posted	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
