	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
3435	Prof	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3436	Bishop	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3437	-Feb-	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
3438	ranging	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3439	primase	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
3440	unreliable	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3441	ultra-long	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3442	attracted	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3443	cocktails	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3444	fundamentally	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3445	Hendl-	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3446	grammar	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3447	logarithm	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3448	politician	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3449	rather	3	4	3	5	0	0	0	4	0	0	2	0	0	2	2	0	0	1	0	0
3450	games	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0
3451	headed	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3452	Ripley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3453	unity	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3454	scheduled	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3455	spiritual	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
3456	foster	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3457	astronomer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3458	espite	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3459	background	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3460	Richardson	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3461	Safe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3462	real	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0
3463	indicated	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3464	DNA	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0
3465	primed	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3466	Barker	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
3467	ligase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3468	culminated	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3469	Wave	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3470	hunters	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3471	removal	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3472	Nil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3473	modularis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3474	Healthcare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3475	adages	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3476	removes	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3477	remedy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3478	McCall	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3479	rubbish	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3480	sue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3481	attacker	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3482	Bruce	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3483	shareholders	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3484	illegitimate	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3485	exiting	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3486	impose	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
3487	grandson	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3488	autopsy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3489	Dokdo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3490	steering	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3491	Compared	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3492	suspicious	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3493	center	1	0	3	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
3494	Director	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3495	zipped	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3496	circular	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3497	random	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3498	newlyweds	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3499	scratch	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3500	woodwork	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3501	fond	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3502	here	0	0	3	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
3503	Slaughter	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3504	Atmospheric	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3505	retreat	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3506	Phosphodiester	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3507	arms	0	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3508	Cabrera	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3509	wishing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3510	Mankind	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3511	Marches	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512	helicases	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
3513	chooses	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3514	teas	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3515	Thermal	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3516	tall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3517	violated	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3518	seabed	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3519	stating	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3520	suffered	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3521	discharge	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3522	field	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3523	segments	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3524	Juche	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3525	employ	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
3526	unsuccessful	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3527	Extended	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3528	Prosecco	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3529	Giuseppe	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
3530	Jimmy	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3531	replication	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0
3532	unfettered	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3533	However	0	12	4	13	0	0	2	0	0	0	1	1	1	4	0	0	0	0	0	0
3534	Aquitaine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3535	organs	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3536	Liberties	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3537	Government	0	0	0	0	0	6	0	0	0	0	1	0	0	0	4	0	0	0	0	0
3538	nevertheless	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3539	Puget	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3540	fire	3	0	5	2	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0
3541	robins	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3542	Pennsylvania	0	0	54	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3543	cask	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3544	thus	1	1	7	1	0	0	1	3	0	0	2	0	0	1	1	0	0	0	0	0
3545	respectively	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3546	Immediately	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3547	Decrease	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3548	starter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3549	warnings	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3550	glasses	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3551	Theophilus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3552	sailors	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3553	nutrition	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0
3554	Phillips	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3555	protective	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3556	Fuccio	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3557	lost	0	0	4	3	0	1	0	1	0	0	0	0	0	2	0	2	0	0	1	0
3558	semi-conservative	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3559	presidential	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3560	connecting	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3561	visitor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3562	Bayern	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3563	meritorious	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3564	mentions	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3565	Schmidt	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3566	criticized	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3567	sympathies	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3568	Abel	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3569	rabbis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3570	large-scale	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
3571	liter	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3572	touch	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3573	all	4	7	30	22	0	1	4	4	0	0	1	1	7	9	4	2	0	0	0	0
3574	variable	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	5	0	0
3575	Koreans	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3576	yesterday	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3577	Hannover	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3578	Testament	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3579	week	1	0	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0
3580	accumulated	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3581	alleging	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3582	linkage	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3583	why	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3584	might	1	3	3	3	0	0	2	0	0	0	3	1	0	0	0	0	0	0	0	0
3585	McGuinness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3586	perfect	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3587	forceful	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3588	resinous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3589	Obatzda	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3590	arriving	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3591	retail	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3592	odd	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3593	modern	1	2	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
3594	humiliation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3595	Washington-Franklin	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3596	Go	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3597	shoe	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3598	assisted	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3599	asleep	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3600	Pedersen	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
3601	furry	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3602	Cato	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3603	slavery	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3604	rose	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3605	afflictions	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3606	Bonhomme	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3607	contained	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3608	Well	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3609	Newfoundland	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3610	feed	1	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3611	Inquiry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3612	payment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3613	exclamation	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3614	expectancy	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3615	reprinted	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3616	servant	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3617	authors	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3618	feminine	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3619	divided	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3620	Emphasizing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3621	mill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3622	Remington	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
3623	accurate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3624	painted	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3625	struggle	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3626	Oxford	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3627	viewed	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3628	shipping	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3629	panic	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3630	Life	0	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3631	expresses	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3632	Norfolk	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3633	hugely	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3634	delei	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3635	FNH	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3636	PCNA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3637	Fontaine	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3638	Seon-won	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3639	wedlock	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3640	devices	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
3641	artist	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3642	Indians	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3643	linguistic	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3644	Sebastiano	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3645	mid	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
3646	kicked	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3647	enormous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3648	geq	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
3649	splitting	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3650	experience	0	2	2	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3651	Bridge	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3652	indicating	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3653	patron	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0
3654	Lunar	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3655	ferrets	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3656	streams	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3657	flightless	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3658	Limited	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3659	paltry	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3660	Busybody	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3661	Children	0	0	1	2	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0
3662	general	0	2	7	0	0	4	1	2	0	0	5	0	0	1	0	0	0	0	0	0
3663	followers	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3664	Theresienhohe	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3665	among	1	5	5	4	0	0	2	0	0	0	1	0	0	3	0	0	0	0	0	0
3666	kilometres	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3667	defense	1	0	4	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3668	Norris	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3669	Farm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
3670	sits	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3671	inflation	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3672	publishers	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3673	Any	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
3674	poisoning	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3675	existing	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
3676	tropical	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3677	proteins	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0
3678	Deity	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3679	kegs	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3680	fingerprints	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3681	aim	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3682	shifted	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3683	lizards	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3684	lesbian	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3685	representation	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3686	strokes	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
3687	View	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3688	Australians	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3689	Augustiner	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
3690	Frederick	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3691	complex	1	0	1	1	0	0	1	9	0	0	0	0	0	0	1	0	0	0	0	0
3692	suffice	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3693	vote	0	0	1	4	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3694	McElrea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3695	acted	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3696	whereby	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3697	except	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
3698	happen	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3699	Member	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3700	had	37	2	55	58	0	0	2	0	0	0	3	0	0	6	4	8	0	0	4	0
3701	ethnographic	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3702	priests	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
3703	units	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3704	Water-spouts	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3705	formed	1	0	2	2	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	1
3706	signora	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3707	democracy	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3708	Izola	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3709	intensity	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3710	Priests	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
3711	Final	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3712	Friday	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3713	populations	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3714	Francois	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3715	republic	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3716	Memorial	1	0	2	11	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3717	warrants	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3718	reality	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
3719	Previously	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3720	decided	0	0	3	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3721	celebrating	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3722	Falmouth	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3723	labels	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
3724	remained	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
3725	disrupt	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3726	absorptivity	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3727	amplify	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
3728	Paper	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3729	directionality	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
